"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ba951f21de65cfdd9080ab67078dc0c7","d__Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium",NA
"bba718e71298eff256a7ca07bc7d4926","d__Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","uncultured_Methanobacteriaceae"
"72e438bdee4e4611cffdad06a772a870","d__Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium",NA
"d30e7072747c3d0df403f8713517af5b","d__Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomassiliicoccaceae","Methanomassiliicoccus","uncultured_archaeon"
"59b37074b5bac14bb3ea70071ec6876a","d__Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosarcinaceae","Methanosarcina",NA
"511ebfc45ff8cefd21c2e22ec288e130","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"298e0f684078b51705dfab04f1decfa7","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"dd75d353a2ef75e2ed1a439fcdea3a95","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"6f8437c8602c34cbd7f73b740dbb54e2","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA,NA
"82add8f223878e6b7a77153b49491db2","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA,NA
"bd9f65148bb522da8e3dbc2f5aef76d9","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"c8a84f1a008407945db4d63ce641f109","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"3bcfb3f1519bcbff6eb3805a78928dbb","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"2a315620f8d06f4eea631145fed24aae","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"8bee122ce153731308d78d6f104fd989","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae","uncultured_bacterium"
"e5339a3d38c0f1091d7c8507821d18d0","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae","uncultured_bacterium"
"3c6e0855526a78271fe0667bfe34bba5","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA,NA
"6e7771deb0ebf52467b64cdf5dfa7338","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae",NA
"1830237b1dfd1d08f6d66fe7bec8a58f","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Candidatus_Nitrocosmicus",NA
"8ad4a045eb04c3c1ac783a2becc853d0","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Candidatus_Nitrososphaera","unidentified_archaeon"
"3ecac4cff59ded406cf177078e094b85","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"6a70dbde5b88c3a560071296e2ec6254","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",NA
"2aeac52c5d206949a35f981e9f139ad6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",NA
"f2ad597b6de298e6ae35f9a394aa1452","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",NA
"d1382d8a105d07d1f0348fb0b911f537","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",NA
"ac21640d1bc5ed346933450e844cb9e3","d__Bacteria",NA,NA,NA,NA,NA,NA
"a5802e99150156dd6c8d40145515dde8","d__Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"a86b5d2c20c8708f6c4043f920967efa","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","uncultured_bacterium"
"2fb9016ea9f234133804d2328400bf2d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Berkeleya_fennica"
"9bf2d5e19c03d1cddf80baea5f0e2f89","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Berkeleya_fennica"
"5609c86f3cc7d0511b8060a3ed89a92f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Berkeleya_fennica"
"35bde6a5155c02b7ed049c639d4d3c17","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Spongospora_subterranea"
"87da7eee482f1b74fa831f8b3c61ceed","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Rhodogorgon_sp."
"0e007079b1fc248c2ee956c256cae6c8","d__Bacteria","Firmicutes",NA,NA,NA,NA,NA
"6bc8035529f5b198966c2dba6aca01e4","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","uncultured","uncultured_bacterium"
"614164b42e72f60802f9d4a918fe3dc3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"0444c57f40abf335099f947763093a3e","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"4a07eb9c939e9e606a2098ee160b7ba2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ca6a7b93d486e2c0e7c1537a4018bf71","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"8231d36b795d5a4c7e831442d8d0bc77","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"b4394ddc73ca587171874a9af2560afc","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","uncultured","uncultured_bacterium"
"2a481bf414bd8edfcd624a03d322b3fa","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","uncultured","uncultured_bacterium"
"70ea6bc4025c5c586efce1ccaf175762","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella","Pseudarcicella_hirudinis"
"f75b355ce5bf03167c00fc8ed1464335","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured",NA
"60e3ab2be6ada046816381466820440a","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","uncultured_bacterium"
"a51a35b1556907328c114a03dbe67550","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","uncultured_bacterium"
"d6bce82640d12de9fb349343a67fa019","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","Terrimonas_sp."
"1816d7e460eb0e69cbfa5cdf2d6f2548","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ec2e59c61da0179b1650fc21ef5b3d67","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Dinghuibacter",NA
"db566e6eeaf426c7ffb2b75e1eeceeb0","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"d7a49dd193125dd76a6ecdb77d742348","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"6b4385e65e894a90d56cf9d404e9f4eb","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","uncultured_bacterium"
"642e5c99ff13284b02498b99edc67101","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_Bacteroidetes"
"0729f323aa68d8a2fcdfa4042df685c8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_Bacteroidetes"
"ae3d22f171f06deb23cb0accae82fae8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas",NA
"cdf9694319087aa6facdcb02e41e7a14","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_bacterium"
"df2d743e4fe5e55316dda66c7031fc34","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas",NA
"9599ffa58f37b859d6b0334ddcfbedc6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_bacterium"
"40fa8efdcc56c6028f1ac11ee28dd912","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_Porphyromonadaceae"
"a99042d732272e5ce22e393b13274c54","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_Porphyromonadaceae"
"00141ff050cc7f2c1741676cf52e65e8","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas",NA
"5508770bf2b05ae66f8696baaade9126","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","uncultured_Bacteroidetes"
"db7a096c4a14211f63155c25da9c9e48","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas",NA
"0aed17638078f554031f89a8893d2af0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Rs-D38_termite_group","uncultured_bacterium"
"4e702b60a25140d824aa084fbe65ae1b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"8f588e01ec05c2438c927bc9600d9422","d__Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","JGI_0000069-P22","JGI_0000069-P22","uncultured_bacterium"
"839f62adf0ea0dce56b5d4acae11f427","d__Bacteria",NA,NA,NA,NA,NA,NA
"60cb483b4324544df90177d0b69a98c4","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Neorickettsia","uncultured_Neorickettsia"
"272b98caa04d83eef14964f8814671bf","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Neorickettsia","uncultured_Neorickettsia"
"26e92d08091cd59f272b2283a9256324","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus_Hepatincola","Candidatus_Hepatincola","uncultured_bacterium"
"7b5380b0475d2c82be41cc969afadfed","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia",NA
"1be6b2d3cdccca68fa3877c5200028a8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Wolbachia",NA
"399eab98b137951f2d1f92fdb5a56a35","d__Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","uncultured","uncultured_bacterium"
"65e16a49e2fa7f111f40721b1786b8b7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","FukuN57","uncultured_bacterium"
"039a3e24b478eabb8deef6b2706f5671","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","FFCH5858","uncultured_bacterium"
"136c7ba7e2652979ed78c4624228eded","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","uncultured_bacterium"
"97e40fc973cff3fdd301e4cfc1bced6a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","uncultured_bacterium"
"748a75e1f09cda157c7c8a655142a137","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"f38906c26b4aec7983fc680ab12e7340","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"ddb304f7d81c6561fad23778c1621610","d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"c15137cda7389c21af6a4d087c8f23d5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"58578603b95f0ee289dac297e8af430a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ee20800903d249526c90ccf42409264c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"23a69a68f5cc532e3a0de1eb863b324a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"0ff351b995117adfd0e68fa4fdef8801","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","uncultured_bacterium"
"3534074b6862e3445b23c72468255e99","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"13ff42602582a3c9466d900f294cffc6","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"3c9745718512b4a93b03f7285eb081d5","d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5","Subgroup_5","uncultured_bacterium"
"5a3fda2db426f81fd12cc5d379e99168","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_organism"
"5b053654621f7bcb0c23f24970c20e70","d__Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora",NA
"061672e773a08e0d272f53e2a7c895f7","d__Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","uncultured_bacterium"
"0e2e0c4f76b7b8d0305a30a51bc06696","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Ruminiclostridium",NA
"2717140cc2b6ab5c272a5c679b9dbb36","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"ef319ad8538c8540b3507f84d451b790","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"74031c350dd810ad5257f2038f181869","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","Acetivibrio","Hungateiclostridium_cellulolyticum"
"10312fc32d6c376ae4a43e3ce936c5fc","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","ZOR0006","uncultured_bacterium"
"e86462556022745f54659eb3e916dae7","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma","uncultured_bacterium"
"60ea1ab29cbf49cc8f35038eee940c01","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus_Lumbricincola","Candidatus_Lumbricincola"
"6cb98ee6f9d9ca9ccf94100772a9c43f","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma","uncultured_bacterium"
"25e7e7ad749f9345e4051ca27dd119b9","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma","uncultured_bacterium"
"af092f0825b218a9ef91ca19d5843c17","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma",NA
"fa2ca4d41f0b781e01bacad6ebe86b7f","d__Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","uncultured","uncultured","uncultured_Veillonellaceae"
"24d7b906290ad2bec89e23e5f2aa631f","d__Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","uncultured","uncultured","uncultured_Veillonellaceae"
"a87deecb785641503ddb85ac5fe78e75","d__Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriales","TC1","uncultured_Firmicutes"
"bfd5e544be6acd91a30a778b8a5cc06e","d__Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriales","TC1","endosymbiont_TC1"
"7c36a565cee5f37ca32644cfd78a7a1c","d__Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriales","TC1","endosymbiont_TC1"
"dec03d56f2a680bf9946a023ac0f1d46","d__Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriales","TC1","endosymbiont_TC1"
"afb4130e690902ccf490dfa7ec6693b7","d__Bacteria","Firmicutes","Clostridia","Clostridia","Gracilibacteraceae",NA,NA
"0bfb814dfc46864c5f15231cbba7cfdd","d__Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae","Brevibacillus",NA
"36987cebcbc17aec2c6e90b97a1349d5","d__Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"82db3e97cb90b3c4c61a4f704e0efe28","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_alginolyticus"
"aefaff5e4553ad96426a59a914cd53d1","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"f1695d3a74a27ead03e50baef98dfd4c","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"00750bb16c35d4f3ea8b4bf0e72e6eb2","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"2343dbd8f2bfa495302ab04d9c0f460b","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"168fcc658305d24ae53ea732f63c2a51","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"fee7c71dfdf3c9393ddc292660e84902","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"e4937ef195ef405569cef89c97099f2d","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"285138286a0c3663c3f485b092944a26","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA
"e975fffa8ebb6766fb1b9345c394223e","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"03bcd30942d58cab1ee8d4328373179d","d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus",NA
"e3092ff6afd7cbdb74bb7cbd6e634eb5","d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus",NA
"fbde852f2e271f45911c2b5fcbafefb1","d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus",NA
"312785a5a87349bb303cca5299eebb44","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"8db48570a39694ec7920725d29982dad","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"b70339537c06176853c1525dc466ae53","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"e948ae02ab6f27a320f188be717f9a47","d__Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA
"cf21defd8f01f4b258cb3b11a2789258","d__Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA
"ba558bf1035137652fc1d81123befba5","d__Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"da95609bc085cb11cc860a1aea4736ff","d__Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"a440f1b94ce41bf65cb62b2a73d5f9f4","d__Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus_ginsengisoli"
"231bdcb104979672ad7c83b6d51907a5","d__Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","uncultured_bacterium"
"676b165451a5a19750af0a57e4afcc8e","d__Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"59e17a7dec436eb4cb3b0e3ba4468e0b","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"076cd090db22a6a27b35a34c751f0317","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium",NA
"87fb6332e38877641d5fc21850c03be5","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paraclostridium",NA
"faeccedc5742fae9ef05d55585e820f1","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"81b0f7deccfb98f59fba23a3ec4f65df","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"1645c51e0fdba8bf986301c4108f7907","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides","Clostridioides_difficile"
"94f9576b0ceb5b726e246ee139543dc0","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Paeniclostridium","uncultured_bacterium"
"8fe8a5cffbe460a28da1c12e6a76004a","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","uncultured","uncultured_bacterium"
"2bc606856f00b52622e285866e8295af","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovorax","uncultured_bacterium"
"44fe7d9df95c803201a8f1ac8e311245","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Breznakia","uncultured_bacterium"
"2a22aa58fb54c854d7f051667e8378e7","d__Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA
"03cfc17c78ae16bf179f0a68e5653de0","d__Bacteria","Firmicutes",NA,NA,NA,NA,NA
"977c7bb66dd9098b3bdbf09b88ba6c7c","d__Bacteria","Firmicutes",NA,NA,NA,NA,NA
"934287da41373b5c89b36a3d1c8dc075","d__Bacteria","Firmicutes","Bacilli","RsaHf231","RsaHf231","RsaHf231","uncultured_bacterium"
"143ab1cee95f70dd15c37d6ba4ff31ed","d__Bacteria","Firmicutes","Bacilli","RsaHf231","RsaHf231","RsaHf231","uncultured_bacterium"
"31382e6f8b2419653f5f58fd2916c402","d__Bacteria","Firmicutes","Bacilli","RsaHf231","RsaHf231","RsaHf231","uncultured_bacterium"
"ba684b2fc2899ed9383e029d1e5d6867","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","Clostridiaceae_bacterium"
"2c7d29a7bb8c415f50f7ada831579606","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"552c195875319d2c9bcdfe95b96eaf4e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"86e4029d07016132c6595199f8547739","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"119e0b5d66d7d14e28593a974baba881","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"b24764abc41e585d656cbb97442d5b24","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Clostridiales"
"b2c3fd8da78e137ec9f6eb81557200f9","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"96d030d420b92e214e9a35ca8117b79f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella",NA
"6b44beaa50726415a26ef7121b918bc8","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_bacterium"
"fb3cdd671bfec37c98140d948c7ee562","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"879a41732c50a7d19431c5855d6009ba","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"6934cd59ae106ce3d5686f21b9fa81bd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"d2a21ab7b7d3f2e9d76fd842c0ef5830","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"af60e7472a4758332880f867ec3ce7e4","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_Eubacteriaceae"
"b923af29c7b067c4a4ec414a829d2d56","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"2a8fd509b67b323c755723c4f9806bb3","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","uncultured_bacterium"
"821ff2467a5240805397652bb037edb4","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"446d720a7aab3d35176a1fa97382f66d","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"ea6e2bc747ae4e08e3823f8768a5e5b0","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"6dcaca7673c723fcc06d7e1ae4d1449e","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_12","Clostridium_magnum"
"f613110140b47db0c18e184c5cd4343b","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13",NA
"f04eee9d914726056e2c183a7723262d","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"e9308143fff881c272f9345e60d6ead8","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"63c357498d355cb08b5198076f725912","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"17a4f2f488f3a5a766408759b16addb5","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","uncultured_bacterium"
"5ceeacfeee504f22eb12e00154ca1c08","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","uncultured_bacterium"
"7502ba7f896dcd57c83e5f8b0ebb1434","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus_Soleaferrea",NA
